Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,Genres,CoverUrl
18079767,Solving the Procrastination Puzzle: A Concise Guide to Strategies for Change,Timothy A. Pychyl,"Pychyl, Timothy A.",,"=""0399168125""","=""9780399168123""",0,3.77,Tarcher,Paperback,128,2013,2013,,2022/10/06,,,read,,,,1,0,Procrastination; Change (Psychology); SELF-HELP / Motivational & Inspirational; SELF-HELP / Personal Growth / Success; SELF-HELP / Time Management,https://covers.openlibrary.org/b/id/7577540-L.jpg|https://covers.openlibrary.org/b/isbn/9780399168123-L.jpg
16144853,Leaders Eat Last: Why Some Teams Pull Together and Others Don't,Simon Sinek,"Sinek, Simon",,"=""1591845327""","=""9781591845324""",0,4.09,Portfolio,Hardcover,350,2014,2014,,2022/10/06,,,read,,,,1,0,Leadership; Teams in the workplace; Corporate culture; Organizational change; nyt:business-books=2017-07-09,https://covers.openlibrary.org/b/id/8449856-L.jpg|https://covers.openlibrary.org/b/isbn/9781591845324-L.jpg
19288230,Scrum: The Art of Doing Twice the Work in Half the Time,Jeff Sutherland,"Sutherland, Jeff",,"=""038534645X""","=""9780385346450""",0,4.14,Crown Currency,Hardcover,237,2014,2014,,2022/10/06,,,read,,,,1,0,Time management; Business planning; Project management; Strategic planning; Scrum (computer software development),https://covers.openlibrary.org/b/id/8107216-L.jpg|https://covers.openlibrary.org/b/isbn/9780385346450-L.jpg
10127019,The Lean Startup,Eric Ries,"Ries, Eric",,"=""0307887898""","=""9780307887894""",0,4.11,Best Business,Hardcover,299,2011,2011,,2022/10/06,,,read,,,,1,0,New York Times bestseller; New business enterprises; Organizational effectiveness; Consumers' preferences; nyt:hardcover_business_books=2012-02-25,https://covers.openlibrary.org/b/id/7104760-L.jpg|https://covers.openlibrary.org/b/isbn/9780307887894-L.jpg
42118073,Trillion Dollar Coach: The Leadership Playbook of Silicon Valley's Bill Campbell,Eric Schmidt,"Schmidt, Eric","Jonathan Rosenberg, Alan Eagle","=""0062839268""","=""9780062839268""",0,3.98,Harper Business,Hardcover,240,2019,2019,,2022/10/06,,,read,,,,1,0,"Employees; Management; Mentoring in business; Business consultants; Executives, biography",https://covers.openlibrary.org/b/id/8797805-L.jpg|https://covers.openlibrary.org/b/isbn/9780062839268-L.jpg
4865,How to Win Friends & Influence People,Dale Carnegie,"Carnegie, Dale",,"=""""","=""""",0,4.22,Gallery Books,Paperback,288,1998,1936,,2022/10/06,to-read,to-read (#2),to-read,,,,0,0,,
23158207,How Google Works,Eric Schmidt,"Schmidt, Eric",Jonathan Rosenberg,"=""""","=""""",0,4.05,Grand Central Publishing,ebook,286,2014,2014,,2022/10/06,,,read,,,,1,0,,
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""9798804636129""",0,3.87,Harper,Paperback,212,2016,2016,,2022/10/06,,,read,,,,1,0,Self-realization; Conduct of life; Conducta de vida; nyt:advice-how-to-and-miscellaneous=2016-10-02; New York Times bestseller,https://covers.openlibrary.org/b/isbn/9798804636129-L.jpg
6399113,The Passionate Programmer: Creating a Remarkable Career in Software Development (Pragmatic Life),Chad Fowler,"Fowler, Chad",,"=""1934356344""","=""9781934356340""",0,3.95,Pragmatic Bookshelf,Paperback,219,2009,2009,,2022/10/06,,,read,,,,1,0,Development; Computer software; Vocational guidance; Career development; Management,https://covers.openlibrary.org/b/id/15135642-L.jpg|https://covers.openlibrary.org/b/isbn/9781934356340-L.jpg
826525,"Gray Lensman (Lensman, #4)","E.E. ""Doc"" Smith","Smith, E.E. ""Doc""",,"=""1882968123""","=""9781882968121""",0,3.99,Old Earth Books,Paperback,306,1998,1951,,2022/10/06,,,read,,,,1,0,science fiction; adventure,https://covers.openlibrary.org/b/id/929106-L.jpg|https://covers.openlibrary.org/b/isbn/9781882968121-L.jpg
190999,Way Station,Clifford D. Simak,"Simak, Clifford D.",,"=""0020248717""","=""9780020248712""",0,4.03,Collier Books,Paperback,210,1992,1963,,2022/10/06,,,read,,,,1,0,Fiction in English; Hugo Award Winner; award:hugo_award=1964; award:hugo_award=novel; Immortalism,https://covers.openlibrary.org/b/id/14169-L.jpg|https://covers.openlibrary.org/b/isbn/9780020248712-L.jpg
40395,"A Princess of Mars (Barsoom, #1)",Edgar Rice Burroughs,"Burroughs, Edgar Rice",John Seelye,"=""0143104888""","=""9780143104889""",0,3.81,Penguin Books,Paperback,186,2007,1912,,2022/10/06,,,read,,,,1,0,John Carter (Fictitious character); Fiction; Classic Literature; Dejah Thoris (Fictitious character); Princesses,https://covers.openlibrary.org/b/isbn/9780143104889-L.jpg
25350,"Out of the Silent Planet (The Space Trilogy, #1)",C.S. Lewis,"Lewis, C.S.",,"=""0007157150""","=""9780007157150""",0,3.93,HarperCollins,Paperback,160,2005,1938,,2022/10/06,,,read,,,,1,0,Linguists; Elwin Ransom (Fictitious character); Readers; Philologists; Science fiction,https://covers.openlibrary.org/b/id/11265-L.jpg|https://covers.openlibrary.org/b/isbn/9780007157150-L.jpg
89187,"Revelation Space (Revelation Space, #1)",Alastair Reynolds,"Reynolds, Alastair",,"=""0441009425""","=""9780441009428""",0,3.99,Ace Books,Mass Market Paperback,585,2002,2000,,2022/10/06,,,read,,,,1,0,"Fiction, science fiction, general; Fiction; Science Fiction; Space colonies in fiction; Life on other planets",https://covers.openlibrary.org/b/id/7879104-L.jpg|https://covers.openlibrary.org/b/isbn/9780441009428-L.jpg
378639,"The Many-Coloured Land (Saga of Pliocene Exile, #1)",Julian  May,"May, Julian",,"=""""","=""""",0,4.07,Pan Books,Paperback,415,1981,1981,,2022/10/06,,,read,,,,1,0,,
36510196,"Old Man's War (Old Man's War, #1)",John Scalzi,"Scalzi, John",,"=""""","=""""",0,4.23,Tor Books,Kindle Edition,318,2007,2005,,2022/10/06,,,read,,,,1,0,,
40792913,"Altered Carbon (Takeshi Kovacs, #1)",Richard K. Morgan,"Morgan, Richard K.",,"=""""","=""""",0,4.04,Del Rey,Kindle Edition,544,2018,2002,,2022/10/06,,,read,,,,1,0,,
60211,The Shadow of the Torturer,Gene Wolfe,"Wolfe, Gene",,"=""0671540661""","=""9780671540661""",0,3.84,Pocket,Paperback,262,1984,1980,,2022/10/06,,,read,,,,1,0,Fantasy fiction,https://covers.openlibrary.org/b/isbn/9780671540661-L.jpg
64394,"The Stainless Steel Rat (Stainless Steel Rat, #4)",Harry Harrison,"Harrison, Harry",,"=""1857984986""","=""9781857984989""",0,3.92,Orion,Mass Market Paperback,208,1998,1961,,2022/10/06,,,read,,,,1,0,"James Bolivar DiGriz (Fictitious character); Fiction in English; Fiction; American Science fiction; Digriz, james bolivar (fictitious character), fiction",https://covers.openlibrary.org/b/id/11272569-L.jpg|https://covers.openlibrary.org/b/isbn/9781857984989-L.jpg
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""038549081X""","=""9780385490818""",0,4.15,Anchor Books,Paperback,311,1998,1985,,2022/10/06,,,read,,,,1,0,brothels; Canadian authors; Canadian fantasy fiction; Canadian fiction (fictional works by one author); Christian fundamentalism,https://covers.openlibrary.org/b/id/14616201-L.jpg|https://covers.openlibrary.org/b/isbn/9780385490818-L.jpg
189147,"To Your Scattered Bodies Go (Riverworld, #1)",Philip José Farmer,"Farmer, Philip José",,"=""0345419677""","=""9780345419675""",0,3.93,Del Rey,Paperback,220,1998,1971,,2022/10/06,,,read,,,,1,0,Hugo Award Winner; Fiction in English; award:hugo_award=novel; award:hugo_award=1972; Science fiction,https://covers.openlibrary.org/b/id/209084-L.jpg|https://covers.openlibrary.org/b/isbn/9780345419675-L.jpg
840278,"Eon (The Way, #1)",Greg Bear,"Bear, Greg",,"=""0812520475""","=""9780812520477""",0,3.88,Tor Science Fiction,Mass Market Paperback,504,1991,1985,,2022/10/06,,,read,,,,1,0,Fiction; Science fiction; Asteroids; Imaginary wars and battles; Long Now Manual for Civilization,https://covers.openlibrary.org/b/id/6495307-L.jpg|https://covers.openlibrary.org/b/isbn/9780812520477-L.jpg
889284,The Postman,David Brin,"Brin, David",,"=""0553278746""","=""9780553278743""",0,3.89,Spectra/Bantam Books,Paperback,321,1997,1985,,2022/10/06,,,read,,,,1,0,Fiction; Science Fiction; Survival; Nuclear warfare; Long Now Manual for Civilization,https://covers.openlibrary.org/b/id/14820539-L.jpg|https://covers.openlibrary.org/b/isbn/9780553278743-L.jpg
45245,"The Reality Dysfunction (Night's Dawn, #1)",Peter F. Hamilton,"Hamilton, Peter F.",,"=""0330340328""","=""9780330340328""",0,4.13,Pan Books,Mass Market Paperback,1223,1997,1996,,2022/10/06,,,read,,,,1,0,"Fiction, general; Fiction; Space warfare; Space and time; Science Fiction",https://covers.openlibrary.org/b/id/196292-L.jpg|https://covers.openlibrary.org/b/isbn/9780330340328-L.jpg
12007,"Use of Weapons (Culture, #3)",Iain M. Banks,"Banks, Iain M.",,"=""185723135X""","=""9781857231359""",0,4.16,Orbit Books,Paperback,411,1992,1990,,2022/10/06,,,read,,,,1,0,Long Now Manual for Civilization; OverDrive; Fiction; Science Fiction; Science Fiction & Fantasy,https://covers.openlibrary.org/b/isbn/9781857231359-L.jpg
35031085,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",Charlotte  Gordon,"=""0143131842""","=""9780143131847""",0,3.90,Penguin Classics,Paperback,260,2018,1818,,2022/10/06,,,read,,,,1,0,"Frankenstein, victor; Frankenstein's monster; Shelley, mary wollstonecraft , 1797-1851; Scientists; Scientists--fiction",https://covers.openlibrary.org/b/id/11466753-L.jpg|https://covers.openlibrary.org/b/isbn/9780143131847-L.jpg
769658,Battlefield Earth: A Saga of the Year 3000,L. Ron Hubbard,"Hubbard, L. Ron",,"=""""","=""""",0,3.55,Galaxy Press,Paperback,1050,2001,1982,,2022/10/06,,,read,,,,1,0,,
164154,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,"Jr., Walter M. Miller",Mary Doria Russell,"=""0060892994""","=""9780060892999""",0,3.99,Eos,Paperback,334,2006,1959,,2022/10/06,,,read,,,,1,0,Hugo Award Winner; award:hugo_award=1961; award:hugo_award=novel; American Science fiction; apocalypse,https://covers.openlibrary.org/b/id/11402016-L.jpg|https://covers.openlibrary.org/b/isbn/9780060892999-L.jpg
77507,"Red Mars (Mars Trilogy, #1)",Kim Stanley Robinson,"Robinson, Kim Stanley",,"=""0553560735""","=""9780553560732""",0,3.86,Spectra Books,Mass Market Paperback,572,1993,1992,,2022/10/06,,,read,,,,1,0,Mars; science fiction; terraforming; Long Now Manual for Civilization; Ciencia-ficción,https://covers.openlibrary.org/b/id/371920-L.jpg|https://covers.openlibrary.org/b/isbn/9780553560732-L.jpg
41817486,A Clockwork Orange,Anthony Burgess,"Burgess, Anthony",,"=""0393341763""","=""9780393341768""",0,4.00,W. W. Norton & Company,Paperback,240,2019,1962,,2022/10/06,,,read,,,,1,0,bible; aversion therapy; unintended consequences; Beethoven's Fifth Symphony; gang rape,https://covers.openlibrary.org/b/id/8570596-L.jpg|https://covers.openlibrary.org/b/isbn/9780393341768-L.jpg
530965,The Day of the Triffids,John Wyndham,"Wyndham, John",Samuel West,"=""0812967127""","=""9780812967128""",0,4.01,Modern Library,Paperback,228,2003,1951,,2022/10/06,,,read,,,,1,0,Blind; English Fantasy fiction; Translations into Russian; Science Fiction & Fantasy; Horror,https://covers.openlibrary.org/b/id/605983-L.jpg|https://covers.openlibrary.org/b/isbn/9780812967128-L.jpg
509784,The End of Eternity,Isaac Asimov,"Asimov, Isaac",Apostol András,"=""0449016196""","=""9780449016190""",0,4.24,Fawcett Crest,Mass Market Paperback,192,1971,1955,,2022/10/06,,,read,,,,1,0,,https://books.google.com/books/content?id=GYRtAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api|https://covers.openlibrary.org/b/isbn/9780449016190-L.jpg
41821,The Gods Themselves,Isaac Asimov,"Asimov, Isaac",,"=""1857989341""","=""9781857989342""",0,4.09,Millenium,Paperback,288,2000,1972,,2022/10/06,,,read,,,,1,0,Fiction in English; Hugo Award Winner; award:hugo_award=1973; award:hugo_award=novel; Science fiction,https://covers.openlibrary.org/b/id/911190-L.jpg|https://covers.openlibrary.org/b/isbn/9781857989342-L.jpg
826845,The Chrysalids,John Wyndham,"Wyndham, John",,"=""""","=""""",0,3.93,Penguin Books,Mass Market Paperback,200,1977,1955,,2022/10/06,,,read,,,,1,0,,
44534270,Tyrant (Empire #3),Richard F. Weyand,"Weyand, Richard F.",,"=""""","=""""",0,4.61,"Weyand Associates, Inc.",Kindle Edition,331,2019,,,2022/10/06,,,read,,,,1,0,,
44077658,Usurper (Empire #2),Richard F. Weyand,"Weyand, Richard F.",,"=""""","=""""",0,4.55,"Weyand Associates, Inc.",Kindle Edition,304,2019,,,2022/10/06,,,read,,,,1,0,,
43252346,Reformer (Empire #1),Richard F. Weyand,"Weyand, Richard F.",,"=""""","=""""",0,4.50,"Weyand Associates, Inc.",Kindle Edition,335,2018,,,2022/10/06,,,read,,,,1,0,,
40604658,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,"Crichton, Michael",,"=""0307763056""","=""9780307763051""",0,4.13,Ballantine Books,Kindle Edition,466,2012,1990,,2022/10/06,,,read,,,,1,0,dichogamy; corporate espionage; science fiction; cautionary tale; genetic engineering,https://covers.openlibrary.org/b/id/8736907-L.jpg|https://covers.openlibrary.org/b/isbn/9780307763051-L.jpg
7670,"The Andromeda Strain (Andromeda, #1)",Michael Crichton,"Crichton, Michael",,"=""0060541814""","=""9780060541811""",0,3.91,Avon,Mass Market Paperback,327,2003,1969,,2022/10/06,,,read,,,,1,0,American Science fiction; Fiction; Fiction in English; Alien life forms in fiction; Biological weapons,https://covers.openlibrary.org/b/id/28517-L.jpg|https://covers.openlibrary.org/b/isbn/9780060541811-L.jpg
33574273,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""1250153271""","=""9781250153272""",0,3.97,Square Fish,Paperback,218,2017,1962,,2022/10/06,,,read,,,,1,0,Love; sci-fi; Newbery Medal; Open Library Staff Picks; Juvenile fiction,https://covers.openlibrary.org/b/id/8734463-L.jpg|https://covers.openlibrary.org/b/isbn/9781250153272-L.jpg
61666,Contact,Carl Sagan,"Sagan, Carl",,"=""2266079999""","=""9782266079990""",0,4.15,Pocket,Mass Market Paperback,580,1997,1985,,2022/10/06,,,read,,,,1,0,Exploration; Fiction; Human-alien encounters; Life on other planets; Radio astronomy,https://covers.openlibrary.org/b/id/979830-L.jpg|https://covers.openlibrary.org/b/isbn/9782266079990-L.jpg
218427,"Gateway (Heechee Saga, #1)",Frederik Pohl,"Pohl, Frederik",,"=""0345475836""","=""9780345475831""",0,4.06,Del Rey,Paperback,278,2004,1977,,2022/10/06,,,read,,,,1,0,"Science fiction; Hugo Award Winner; award:hugo_award=1978; award:hugo_award=novel; Fiction, science fiction, general",https://covers.openlibrary.org/b/id/211593-L.jpg|https://covers.openlibrary.org/b/isbn/9780345475831-L.jpg
59924,The Lathe of Heaven,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0060512741""","=""9780060512743""",0,4.13,Harper Perennial Modern Classics,Paperback,176,2003,1971,,2022/10/06,,,read,,,,1,0,Dreams; Fiction; Fiction in English; Science fiction; Dystopian fiction,https://covers.openlibrary.org/b/id/13131572-L.jpg|https://covers.openlibrary.org/b/isbn/9780060512743-L.jpg
455373,Sphere,Michael Crichton,"Crichton, Michael",,"=""""","=""""",0,3.84,Ballantine Books,Paperback,371,1997,1987,,2022/10/06,,,read,,,,1,0,,
95558,Solaris,Stanisław Lem,"Lem, Stanisław","Steve Cox, Joanna Kilmartin","=""""","=""""",0,3.98,Harcourt,Paperback,204,2002,1961,,2022/10/06,,,read,,,,1,0,,
76740,The Demolished Man,Alfred Bester,"Bester, Alfred",,"=""""","=""""",0,3.96,Millennium,Paperback,250,1999,1953,,2022/10/06,,,read,,,,1,0,,
13651,The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.26,Harper Voyager,Paperback,387,1994,1974,,2022/10/06,,,read,,,,1,0,,
76778,The Martian Chronicles,Ray Bradbury,"Bradbury, Ray",Michael Whelan,"=""0553278223""","=""9780553278224""",0,4.16,Bantam/Spectra,Mass Market Paperback,182,1984,1950,,2022/10/06,,,read,,,,1,0,American Science fiction; Ciencia-ficción; Drama; English Language Short stories; Ficción,https://covers.openlibrary.org/b/isbn/9780553278224-L.jpg
218467,Lucifer's Hammer,Larry Niven,"Niven, Larry",Jerry Pournelle,"=""0449208133""","=""9780449208137""",0,4.00,Ballantine/Del Ray,Mass Market Paperback,629,1983,1977,,2022/10/06,,,read,,,,1,0,"American Science fiction; Science fiction; Fiction, science fiction, general; End of the world; Fiction",https://covers.openlibrary.org/b/id/290346-L.jpg|https://covers.openlibrary.org/b/isbn/9780449208137-L.jpg
100365,"The Mote in God's Eye (Moties, #1)",Larry Niven,"Niven, Larry",Jerry Pournelle,"=""156865054X""","=""9781568650548""",0,4.07,Spectrum Literary Agency,ebook,596,2011,1974,,2022/10/06,,,read,,,,1,0,American Science fiction; Science fiction; Fiction in English; Life on other planets; Fiction,https://covers.openlibrary.org/b/isbn/9781568650548-L.jpg
61179,Ringworld (Ringworld #1),Larry Niven,"Niven, Larry",,"=""0575077026""","=""9780575077027""",0,3.94,Gollancz,Paperback,288,2005,1970,,2022/10/06,,,read,,,,1,0,"Hugo Award Winner; award:hugo_award=1971; award:hugo_award=novel; Fiction, science fiction, general; Ringworld (imaginary place), fiction",https://covers.openlibrary.org/b/id/380377-L.jpg|https://covers.openlibrary.org/b/isbn/9780575077027-L.jpg
827,"The Diamond Age: Or, a Young Lady's Illustrated Primer",Neal Stephenson,"Stephenson, Neal",,"=""0553380966""","=""9780553380965""",0,4.16,Spectra,Paperback,499,2000,1995,,2022/10/06,,,read,,,,1,0,Revolutions; Open Library Staff Picks; Quests (Expeditions); Fiction; Hugo Award Winner,https://covers.openlibrary.org/b/id/12701394-L.jpg|https://covers.openlibrary.org/b/isbn/9780553380965-L.jpg
17184,The Invisible Man,H.G. Wells,"Wells, H.G.",Scott Westerfeld,"=""0451528522""","=""9780451528520""",0,3.63,New American Library/Penguin Books,Mass Market Paperback,192,2002,1897,,2022/10/06,,,read,,,,1,0,Ciencia-ficción; Classic Literature; Fiction; Mentally ill; Science Fiction & Fantasy,https://covers.openlibrary.org/b/id/295740-L.jpg|https://covers.openlibrary.org/b/isbn/9780451528520-L.jpg
8909,The War of the Worlds,H.G. Wells,"Wells, H.G.",Arthur C. Clarke,"=""0375759239""","=""9780375759239""",0,3.83,Random House Publishing Group,Paperback,192,2002,1898,,2022/10/06,,,read,,,,1,0,Imaginary wars and battles; Juvenile fiction; Space warfare; Science Fiction & Fantasy; Fiction,https://covers.openlibrary.org/b/isbn/9780375759239-L.jpg
13079982,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""""","=""""",0,3.97,Simon & Schuster,Kindle Edition,194,2011,1953,,2022/10/06,,,read,,,,1,0,,
21611,"The Forever War (The Forever War, #1)",Joe Haldeman,"Haldeman, Joe",,"=""""","=""""",0,4.14,Voyager,Paperback,278,2003,2003,,2022/10/06,,,read,,,,1,0,,
4982,The Sirens of Titan,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",Chris     Moore,"=""""","=""""",0,4.15,Gollancz,Paperback,224,1999,1959,,2022/10/06,,,read,,,,1,0,,
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",0,3.99,HarperPerennial / Perennial Classics,Paperback,288,1998,1932,,2022/10/06,,,read,,,,1,0,Utopias; Brainwashing; Moral and ethical aspects of Science; Fiction; Science and state,https://covers.openlibrary.org/b/id/14352364-L.jpg|https://covers.openlibrary.org/b/isbn/9780060929879-L.jpg
3973,"Ilium (Ilium, #1)",Dan Simmons,"Simmons, Dan",,"=""0380817926""","=""9780380817924""",0,4.04,HarperTorch,Mass Market Paperback,731,2005,2003,,2022/10/06,,,read,,,,1,0,"Gods, Greek; Greek Mythology; Greek Gods; Fiction; Science Fiction",https://covers.openlibrary.org/b/id/237365-L.jpg|https://covers.openlibrary.org/b/isbn/9780380817924-L.jpg
11283,"Prayers to Broken Stones (Hyperion Cantos, #0.5)",Dan Simmons,"Simmons, Dan",,"=""0553762524""","=""9780553762525""",0,3.83,Random House Worlds,Paperback,403,1997,1990,,2022/10/06,to-read,to-read (#1),to-read,,,,0,0,"Fiction, science fiction, general",https://covers.openlibrary.org/b/id/373868-L.jpg|https://covers.openlibrary.org/b/isbn/9780553762525-L.jpg
35813,The Hammer of God,Arthur C. Clarke,"Clarke, Arthur C.",,"=""1857231945""","=""9781857231946""",0,3.71,Orbit,Paperback,264,1995,1992,,2022/10/06,,,read,,,,1,0,"Asteroids; Fiction; Fiction, science fiction, general; Large type books; Fiction, general",https://covers.openlibrary.org/b/isbn/9781857231946-L.jpg
18144590,The Alchemist,Paulo Coelho,"Coelho, Paulo",,"=""0062315005""","=""9780062315007""",0,3.92,HarperOne,Paperback,182,2014,1988,,2022/10/06,,,read,,,,1,0,Translations into Indonesian; Voyages and travels; Fiction; Portuguese Fiction; Self-realization,https://covers.openlibrary.org/b/id/15091614-L.jpg|https://covers.openlibrary.org/b/isbn/9780062315007-L.jpg
216377,VALIS,Philip K. Dick,"Dick, Philip K.",,"=""0679734465""","=""9780679734468""",0,3.91,Vintage Books,Paperback,242,2004,1981,,2022/10/06,,,read,,,,1,0,"Fiction; Science Fiction; Fiction, science fiction, general; God; Faith",https://covers.openlibrary.org/b/id/420190-L.jpg|https://covers.openlibrary.org/b/isbn/9780679734468-L.jpg
2493,The Time Machine,H.G. Wells,"Wells, H.G.","Greg Bear, Carlo Pagetti","=""""","=""""",0,3.89,Signet Classics,Paperback,118,2002,1895,,2022/10/06,,,read,,,,1,0,,
